,Screen Name ,User Name ,Tweet Created At,Tweet Text,User Location,Retweet Count,Retweeted,Phone Type,Favorite Count,Favorited ,Replied
944,Nikhil14824854,Nikhil,2021-08-14 12:12:22,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter Web App,0,False,None
945,shakeel0712,Shakeel Ahmed شکیل احمد,2021-08-14 12:12:11,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",Hyderabad India,357,False,Twitter for Android,0,False,None
946,prabuddhaaa,Prabudh Singh,2021-08-14 12:08:07,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","Hyderabad, India",357,False,Twitter for iPhone,0,False,None
947,gani_khateeb,Gani khateeb 🇮🇳🇵🇸,2021-08-14 12:05:15,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",from the city of pearl's,357,False,Twitter for Android,0,False,None
948,pratikjainipac,Pratik Jain,2021-08-14 11:33:44,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",Kolkata,357,False,Twitter for iPhone,0,False,None
949,GDhirasariya,Gaurav Dhirasariya,2021-08-14 11:25:49,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",,357,False,Twitter for Android,0,False,None
950,szjilani,صدیق جیلانی Siddique Jilani,2021-08-14 11:25:26,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","Dubai, UAE",357,False,Twitter for iPhone,0,False,None
951,WeatherNDelhi,WeatherNewDelhi,2021-08-14 11:24:53,"Right now: Haze, Temperature: 36.01C, Humidity: 49, Wind: From S at 1.03KPH, Updated: 4:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,1,False,None
952,NamanPahuja8,Naman Pahuja,2021-08-14 11:15:54,Bombay person sees a Husky: “what kind of idiot keeps Huskies in such weather” Delhi person sees a Husky: “Sahi hai… https://t.co/gjcQsMwV1Y,"Indore, India",0,False,Twitter for iPhone,0,False,None
953,mit_bc6,Mitadru Banerjee Chowdhury,2021-08-14 10:51:53,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","Kolkata, West Bengal",357,False,Twitter for Android,0,False,None
954,saki_tokyojapan,さき saki,2021-08-14 10:35:54,"RT @jhasumit626: Good morning friends😉have a lovely day. 
Wowwwww.....beautiful weather 🙂
Delhi, (India) https://t.co/ZKSodHkLtP", japan,25,False,Twitter Web App,0,False,None
955,rajeshroy1929,Rajesh Roy,2021-08-14 10:26:53,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","Kolkata, India",357,False,Twitter for Android,0,False,None
956,WeatherNDelhi,WeatherNewDelhi,2021-08-14 10:24:53,"Right now: Haze, Temperature: 37.01C, Humidity: 47, Wind: From NNW at 1.03KPH, Updated: 3:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,1,False,None
957,kat_xingxing,kat,2021-08-14 10:21:36,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter for Android,0,False,None
958,CureofSoul,Zaki,2021-08-14 10:15:31,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",,357,False,Twitter for Android,0,False,None
959,Mikuri91142907,Mikuri,2021-08-14 10:14:52,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter for Android,0,False,None
960,Agrawal_Raj,Raj Agrawal,2021-08-14 10:11:27,"[Automated]

#Delhi weather as of 15:41

34°C, feels like 39°C, haze, very poor air quality
Humidity 52%, Pressure… https://t.co/qCeZbpMssA",,0,False,Raj’s Automated Tweets,0,False,None
961,Ruqaiya29002634,Pratik Sehajpal official FC,2021-08-14 10:10:41,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…","india, mumbai",18,False,Twitter for Android,0,False,None
962,SamirMukhopad,Samir Mukherjee,2021-08-14 09:53:01,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",KOLKATA,357,False,Twitter Web App,0,False,None
963,PratikSehajpal1,Pratik Sehajpal,2021-08-14 09:50:10,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter for iPhone,0,False,None
964,Abhis212,PRATIK FAN CLUB,2021-08-14 09:46:18,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter for Android,0,False,None
965,Ahmed1312Ahmed,Mohammed Ahmed,2021-08-14 09:37:55,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",Hyderabad ,357,False,Twitter for iPhone,0,False,None
966,shayaremashriq,Tabish Hussain,2021-08-14 09:36:42,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",Lynchistan,357,False,Twitter for iPhone,0,False,None
967,ansab_amir,Ansab Amir Khan,2021-08-14 09:36:36,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","Aligarh, India",357,False,Twitter for iPhone,0,False,None
968,WeatherNDelhi,WeatherNewDelhi,2021-08-14 09:24:53,"Right now: Haze, Temperature: 34.09C, Humidity: 55, Wind: From WNW at 4.63KPH, Updated: 2:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
969,RaviChandra_91,Ravi Chandra,2021-08-14 09:22:32,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","Vishakhapatnam, India",357,False,Twitter for iPhone,0,False,None
970,K3P1M1J2,💜,2021-08-14 09:15:15,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter Web App,0,False,None
971,Army_Saila,Pratik_Supporter,2021-08-14 09:12:48,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter Web App,0,False,None
972,Abhinandan1234,AbhinandanChatterjee,2021-08-14 09:11:55,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",,357,False,Twitter for Android,0,False,None
973,CityTechy,Techy gaming city,2021-08-14 09:08:18,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter for Android,0,False,None
974,Manasgu74782463,Manas_gupta,2021-08-14 09:07:17,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…",,357,False,Twitter for Android,0,False,None
975,mayurdhar,Mayurdhar Devolla,2021-08-14 08:49:05,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","Hyderabad, India",357,False,Twitter Web App,0,False,None
976,SanuwarKhan18,Sanuwar Khan,2021-08-14 08:38:54,"RT @ishadrita: Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of living, amazin…","West Bengal, India",357,False,Twitter for Android,0,False,None
977,ishadrita,Ishadrita Lahiri,2021-08-14 08:30:27,"Okay, have to say this- Hyderabad is probably the most underrated Indian metropolitan city. Great standard of livin… https://t.co/XAnAW1X8Rf","Kolkata, India",357,False,Twitter for Android,2697,False,None
978,weatherindia,The Weather Channel India,2021-08-14 08:30:00,"Delhi is set to feel the heat for the next few days, with the temperatures likely to shoot up to 37°C until August… https://t.co/iXuIsPF4Va",India,0,False,TweetDeck,8,False,None
979,WeatherNDelhi,WeatherNewDelhi,2021-08-14 08:24:53,"Right now: Haze, Temperature: 34.09C, Humidity: 62, Wind: From W at 5.14KPH, Updated: 1:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,1,False,None
980,PrattuFan,CrazyFanOfPratik,2021-08-14 08:08:14,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter for Android,0,False,None
981,SugarQuills_pop,Shelly| too shy to sell seashells.,2021-08-14 07:56:37,This tweet is directed towards Delhi weather.. https://t.co/8ji2x09uCe,India ,0,False,Twitter for Android,1,False,None
982,Agrawal_Raj,Raj Agrawal,2021-08-14 07:53:40,"[Automated]

#Delhi weather as of 13:23

34°C, feels like 41°C, haze, very poor air quality
Humidity 62%, Pressure… https://t.co/jmspLFR0kh",,0,False,Raj’s Automated Tweets,0,False,None
983,BILLYxBUTCHER,BUTCHER,2021-08-14 07:49:35,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter for Android,0,False,None
984,dipankarjoshi2,Dipankar Joshi #BarchieRising,2021-08-14 07:40:13,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…","New Delhi, India",18,False,Twitter for Android,0,False,None
985,HOMELAN44030081,HOMELANDER,2021-08-14 07:39:44,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter Web App,0,False,None
986,HannahV86475241,HannahVictoria,2021-08-14 07:39:04,"Weather Forecast Today Live Updates: Heavy rains in West Bengal, Northeast https://t.co/Dvtdflo0bU https://t.co/1vAWL1hCjr","Bengaluru, India",0,False,dlvr.it,0,False,None
987,NewsWestBengal,West Bengal News,2021-08-14 07:37:36,"Weather Forecast Today Live Updates: Heavy rains in West Bengal, Northeast - The Indian Express https://t.co/M9HIEaW3g5 #WestBengal","Kolkota, West Bengal",0,False,IFTTT,0,False,None
988,UzmaSha98667598,Uzma Shaikh,2021-08-14 07:35:59,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…","Mumbai, India",18,False,Twitter for Android,0,False,None
989,JainAma58313282,Jain Aman,2021-08-14 07:35:21,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter for Android,0,False,None
990,BageAnia,Ania Bage Heche,2021-08-14 07:34:49,"RT @PratikSehajpal1: Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE MAN…",,18,False,Twitter for Android,0,False,None
991,PratikSehajpal1,Pratik Sehajpal,2021-08-14 07:34:40,"Weather update 

Delhi - 17°C

Mumbai - 31°C
 
Pratik’s Hotness - 1000°C

Rt if agree and a proud Pratikian 
 
ONE… https://t.co/W3oYeqH2Nd",,18,False,Twitter for iPhone,9,False,None
992,WeatherNDelhi,WeatherNewDelhi,2021-08-14 07:24:53,"Right now: Haze, Temperature: 34.09C, Humidity: 62, Wind: From W at 5.14KPH, Updated: 12:54PM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
993,the_newsmen,The Newsmen,2021-08-14 07:14:15,#temperature  in #Delhi  would rise to 37 degrees Celsius for the next few days until August 18 as the national cap… https://t.co/1VF6rS8PjB,,0,False,Twitter Web App,0,False,None
994,pindi1231,pindi123,2021-08-14 07:12:33,"@AmrullahSaleh2 @ashrafghani Oh hey big guy, @AmrullahSaleh2, how's Tajikistan working out for you? Your ANDSF is h… https://t.co/26jCrIsLgS",,0,False,Twitter for Android,0,False,1426150020349374468
995,pindi1231,pindi123,2021-08-14 07:10:59,"Oh hey big guy, @AmrullahSaleh2, how's Tajikistan working out for you? Your ANDSF is having a Dhaka moment EACH wee… https://t.co/Rdahnl3sob",,0,False,Twitter for Android,1,False,None
996,WeatherNDelhi,WeatherNewDelhi,2021-08-14 06:24:53,"Right now: Haze, Temperature: 34.09C, Humidity: 62, Wind: From WSW at 4.12KPH, Updated: 11:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
997,ImJordanGaurav1,@ImJordanGaurav,2021-08-14 06:13:52,RT @ians_india: The Indian Meteorological Department (@Indiametdept) on Saturday indicated that the temperature in #Delhi would rise to 37…,,1,False,Twitter for iPhone,0,False,None
998,ians_india,IANS Tweets,2021-08-14 06:13:00,The Indian Meteorological Department (@Indiametdept) on Saturday indicated that the temperature in #Delhi would ris… https://t.co/TaMyjund7f,New Delhi,1,False,Twitter Web App,2,False,None
999,OpinionExpress,Opinion Express,2021-08-14 06:00:13,#Delhi: The IMD on Saturday indicated that the temperature in Delhi would rise to 37 degrees Celsius for the next f… https://t.co/2ATAYWcSyf,India,0,False,Twitter Web App,2,False,None
1000,WeatherNDelhi,WeatherNewDelhi,2021-08-14 05:24:52,"Right now: Haze, Temperature: 33.09C, Humidity: 58, Wind: From W at 5.14KPH, Updated: 10:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
1001,harsh_mittal04,हर्षित मित्तल,2021-08-14 05:06:27,"Good morning everyone
Today's weather update of india:-

14/08/2021

Delhi                            31°c
Mumbai… https://t.co/4PRSHfdVnL",Greater India,1,False,Twitter for Android,1,False,None
1002,viralvm69,viral mehta,2021-08-14 04:38:44,"RT @SkymetWeather: The low pressure area is likely to meander over Odisha, West Bengal and Jharkhand till 19thAug. Thereafter, the system w…","Mumbai, India",1,False,Twitter for Android,0,False,None
1003,WeatherNDelhi,WeatherNewDelhi,2021-08-14 04:24:52,"Right now: Haze, Temperature: 32.09C, Humidity: 66, Wind: From W at 5.14KPH, Updated: 9:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,2,False,None
1004,sameepshastri,Sameep Shastri 🇮🇳,2021-08-14 03:59:04,"Weather Forecast Today Live Updates: Heavy rains in West Bengal, Northeast https://t.co/VxNjkMXDT7",India,0,False,dlvr.it,0,False,None
1005,WeatherNDelhi,WeatherNewDelhi,2021-08-14 03:24:52,"Right now: Haze, Temperature: 31.09C, Humidity: 70, Wind: From W at 4.12KPH, Updated: 8:54AM #Delhi #Weather","New Delhi, India",0,False,WeatherNDelhi,0,False,None
